Attribute,Type,Description
pid,id,Identificador único del álbum (Ej. A1)
label,text,Nombre del álbum
tipo_item,text,Tipo del item (Álbum o Página)
fecha_inicio,date,Año aproximado de inicio
fecha_fin,date,Año aproximado de finalización
contexto,text,"Etapa de vida asociada (colegio, infancia, universidad, etc.)"
tipo_album,text,"Tipo de soporte (cuaderno, anillado, álbum comercial)"
numero_paginas,numérico,Número total de páginas
ancho,numérico,Ancho en centímetros
alto,numérico,Alto en centímetros
origen,text,Contexto y lugar de adquisición del álbum. (compra o regalo y lugar)
coordenadas,text,"Coordenadas de origen (latitud, longitud)"
descripcion,text,Descripción corta del álbum
